Script directory: /mnt/iusers01/fatpou01/compsci01/n70579mp/scratch/emergent_language/foraging_game
/mnt/iusers01/fatpou01/compsci01/n70579mp/.conda/envs/habitat/lib/python3.9/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
wandb: Currently logged in as: maytusp to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run o2hw8ym4
wandb: Tracking run with wandb version 0.23.1
wandb: Run data is saved locally in /net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260417_145143-o2hw8ym4
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run sp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed1
wandb: ⭐️ View project at https://wandb.ai/maytusp/scoreg_layout
wandb: 🚀 View run at https://wandb.ai/maytusp/scoreg_layout/runs/o2hw8ym4
parsed seed: 1
run_name: sp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed1
save_dir: checkpoints/torch_scoreg_layout/sp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed1/
[1;34mwandb[0m: 
[1;34mwandb[0m: 🚀 View run [33msp_pop_ppo_2net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed1[0m at: [34mhttps://wandb.ai/maytusp/scoreg_layout/runs/o2hw8ym4[0m
[1;34mwandb[0m: Find logs at: [1;35m../../../../../../../../net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260417_145143-o2hw8ym4/logs[0m
NUM PARAMS: 192391
NUM PARAMS: 192391
SPS: 14374
SPS: 14373
SPS: 14373
SPS: 14373
SPS: 14372
SPS: 14372
SPS: 14372
SPS: 14371
SPS: 14371
SPS: 14370
SPS: 14370
SPS: 14370
SPS: 14370
SPS: 14369
SPS: 14369
SPS: 14368
SPS: 14368
SPS: 14368
SPS: 14368
SPS: 14367
SPS: 14367
SPS: 14366
SPS: 14366
SPS: 14366
SPS: 14365
SPS: 14365
SPS: 14365
SPS: 14364
SPS: 14364
SPS: 14363
SPS: 14363
SPS: 14363
SPS: 14363
SPS: 14362
SPS: 14362
SPS: 14362
SPS: 14362
SPS: 14361
SPS: 14361
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_0_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_1_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_2_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_3_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_4_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_5_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_6_step_435200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_7_step_435200000.pt
SPS: 14360
SPS: 14360
SPS: 14360
SPS: 14360
SPS: 14359
SPS: 14359
SPS: 14358
SPS: 14358
SPS: 14358
SPS: 14357
SPS: 14357
SPS: 14357
SPS: 14356
SPS: 14356
SPS: 14356
SPS: 14356
SPS: 14355
SPS: 14355
SPS: 14354
SPS: 14354
SPS: 14354
SPS: 14353
SPS: 14353
SPS: 14353
SPS: 14352
SPS: 14352
SPS: 14352
SPS: 14351
SPS: 14351
SPS: 14351
SPS: 14350
SPS: 14350
SPS: 14350
SPS: 14349
SPS: 14349
SPS: 14349
SPS: 14348
SPS: 14348
SPS: 14347
SPS: 14347
SPS: 14347
SPS: 14347
SPS: 14346
SPS: 14346
SPS: 14345
SPS: 14345
SPS: 14345
SPS: 14345
SPS: 14344
SPS: 14344
SPS: 14343
SPS: 14343
SPS: 14343
SPS: 14342
SPS: 14342
SPS: 14342
SPS: 14341
SPS: 14341
SPS: 14340
SPS: 14340
SPS: 14340
SPS: 14340
SPS: 14339
SPS: 14339
SPS: 14338
SPS: 14338
SPS: 14338
SPS: 14338
SPS: 14337
SPS: 14337
SPS: 14337
SPS: 14336
SPS: 14336
SPS: 14336
SPS: 14335
SPS: 14335
SPS: 14335
SPS: 14334
SPS: 14334
SPS: 14334
SPS: 14333
SPS: 14333
SPS: 14333
SPS: 14332
SPS: 14332
SPS: 14332
SPS: 14331
SPS: 14331
SPS: 14331
SPS: 14330
SPS: 14330
SPS: 14330
SPS: 14329
SPS: 14329
SPS: 14329
SPS: 14329
SPS: 14328
SPS: 14328
SPS: 14327
SPS: 14327
SPS: 14327
SPS: 14327
SPS: 14326
SPS: 14326
SPS: 14325
SPS: 14325
SPS: 14325
SPS: 14325
SPS: 14324
SPS: 14324
SPS: 14324
SPS: 14324
SPS: 14323
SPS: 14323
SPS: 14322
SPS: 14322
SPS: 14322
SPS: 14322
SPS: 14321
SPS: 14321
SPS: 14321
SPS: 14320
SPS: 14320
SPS: 14320
SPS: 14319
SPS: 14319
SPS: 14319
SPS: 14319
SPS: 14318
SPS: 14318
SPS: 14317
SPS: 14317
SPS: 14317
SPS: 14317
SPS: 14316
SPS: 14316
SPS: 14316
SPS: 14315
SPS: 14315
SPS: 14315
SPS: 14314
SPS: 14314
SPS: 14314
SPS: 14314
SPS: 14313
SPS: 14313
SPS: 14312
SPS: 14312
SPS: 14312
SPS: 14312
SPS: 14311
SPS: 14311
SPS: 14310
SPS: 14310
SPS: 14310
SPS: 14310
SPS: 14309
SPS: 14309
SPS: 14309
SPS: 14309
SPS: 14308
SPS: 14308
SPS: 14307
SPS: 14307
SPS: 14307
SPS: 14307
SPS: 14306
SPS: 14306
SPS: 14305
SPS: 14305
SPS: 14305
SPS: 14305
SPS: 14304
SPS: 14304
SPS: 14304
SPS: 14303
SPS: 14303
SPS: 14303
SPS: 14302
SPS: 14302
SPS: 14302
SPS: 14302
SPS: 14301
SPS: 14301
SPS: 14301
SPS: 14301
SPS: 14300
SPS: 14300
SPS: 14299
SPS: 14299
SPS: 14299
SPS: 14299
SPS: 14298
SPS: 14298
SPS: 14297
SPS: 14297
SPS: 14297
SPS: 14297
SPS: 14296
SPS: 14296
SPS: 14296
SPS: 14296
SPS: 14295
SPS: 14295
SPS: 14294
SPS: 14294
SPS: 14294
SPS: 14294
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_0_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_1_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_2_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_3_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_4_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_5_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_6_step_460800000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_7_step_460800000.pt
SPS: 14293
SPS: 14293
SPS: 14292
SPS: 14292
SPS: 14292
SPS: 14292
SPS: 14291
SPS: 14291
SPS: 14291
SPS: 14290
SPS: 14290
SPS: 14290
SPS: 14289
SPS: 14289
SPS: 14289
SPS: 14289
SPS: 14288
SPS: 14288
SPS: 14287
SPS: 14287
SPS: 14287
SPS: 14287
SPS: 14286
SPS: 14286
SPS: 14286
SPS: 14286
SPS: 14285
SPS: 14285
SPS: 14285
SPS: 14284
SPS: 14284
SPS: 14284
SPS: 14283
SPS: 14283
SPS: 14283
SPS: 14283
SPS: 14282
SPS: 14282
SPS: 14281
SPS: 14281
SPS: 14281
SPS: 14281
SPS: 14280
SPS: 14280
SPS: 14280
SPS: 14279
SPS: 14279
SPS: 14279
SPS: 14278
SPS: 14278
SPS: 14278
SPS: 14278
SPS: 14277
SPS: 14277
SPS: 14277
SPS: 14276
SPS: 14276
SPS: 14276
SPS: 14275
SPS: 14275
SPS: 14275
SPS: 14275
SPS: 14274
SPS: 14274
SPS: 14273
SPS: 14273
SPS: 14273
SPS: 14273
SPS: 14272
SPS: 14272
SPS: 14272
SPS: 14272
SPS: 14271
SPS: 14271
SPS: 14270
SPS: 14270
SPS: 14270
SPS: 14270
SPS: 14269
SPS: 14269
SPS: 14269
SPS: 14269
SPS: 14268
SPS: 14268
SPS: 14268
SPS: 14268
SPS: 14267
SPS: 14267
SPS: 14266
SPS: 14266
SPS: 14266
SPS: 14266
SPS: 14265
SPS: 14265
SPS: 14265
SPS: 14265
SPS: 14264
SPS: 14264
SPS: 14264
SPS: 14263
SPS: 14263
SPS: 14263
SPS: 14262
SPS: 14262
SPS: 14262
SPS: 14262
SPS: 14261
SPS: 14261
SPS: 14260
SPS: 14260
SPS: 14260
SPS: 14260
SPS: 14259
SPS: 14259
SPS: 14259
SPS: 14259
SPS: 14258
SPS: 14258
SPS: 14257
SPS: 14257
SPS: 14257
SPS: 14257
SPS: 14256
SPS: 14256
SPS: 14256
SPS: 14256
SPS: 14255
SPS: 14255
SPS: 14255
SPS: 14254
SPS: 14254
SPS: 14254
SPS: 14253
SPS: 14253
SPS: 14253
SPS: 14253
SPS: 14252
SPS: 14252
SPS: 14252
SPS: 14252
SPS: 14251
SPS: 14251
SPS: 14251
SPS: 14251
SPS: 14250
SPS: 14250
SPS: 14249
SPS: 14249
SPS: 14249
SPS: 14249
SPS: 14248
SPS: 14248
SPS: 14248
SPS: 14248
SPS: 14247
SPS: 14247
SPS: 14246
SPS: 14246
SPS: 14246
SPS: 14246
SPS: 14245
SPS: 14245
SPS: 14245
SPS: 14245
SPS: 14244
SPS: 14244
SPS: 14244
SPS: 14244
SPS: 14243
SPS: 14243
SPS: 14243
SPS: 14242
SPS: 14242
SPS: 14242
SPS: 14241
SPS: 14241
SPS: 14241
SPS: 14241
SPS: 14240
SPS: 14240
SPS: 14240
SPS: 14240
SPS: 14239
SPS: 14239
SPS: 14239
SPS: 14239
SPS: 14238
SPS: 14238
SPS: 14238
SPS: 14238
SPS: 14237
SPS: 14237
SPS: 14237
SPS: 14237
SPS: 14236
SPS: 14236
SPS: 14236
SPS: 14236
SPS: 14235
SPS: 14235
SPS: 14235
SPS: 14234
SPS: 14234
SPS: 14234
SPS: 14233
SPS: 14233
SPS: 14233
SPS: 14233
SPS: 14232
SPS: 14232
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_0_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_1_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_2_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_3_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_4_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_5_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_6_step_486400000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_7_step_486400000.pt
SPS: 14232
SPS: 14232
SPS: 14231
SPS: 14231
SPS: 14230
SPS: 14230
SPS: 14230
SPS: 14230
SPS: 14229
SPS: 14229
SPS: 14229
SPS: 14229
SPS: 14228
SPS: 14228
SPS: 14228
SPS: 14228
SPS: 14227
SPS: 14227
SPS: 14227
SPS: 14226
SPS: 14226
SPS: 14226
SPS: 14226
SPS: 14225
SPS: 14225
SPS: 14225
SPS: 14224
SPS: 14224
SPS: 14224
SPS: 14224
SPS: 14223
SPS: 14223
SPS: 14223
SPS: 14223
SPS: 14222
SPS: 14222
SPS: 14222
SPS: 14221
SPS: 14221
SPS: 14221
SPS: 14220
SPS: 14220
SPS: 14220
SPS: 14220
SPS: 14219
SPS: 14219
SPS: 14219
SPS: 14219
SPS: 14218
SPS: 14218
SPS: 14218
SPS: 14218
SPS: 14217
SPS: 14217
SPS: 14217
SPS: 14217
SPS: 14216
SPS: 14216
SPS: 14215
SPS: 14215
SPS: 14215
SPS: 14215
SPS: 14214
SPS: 14214
SPS: 14214
SPS: 14214
SPS: 14213
SPS: 14213
SPS: 14213
SPS: 14213
SPS: 14212
SPS: 14212
SPS: 14212
SPS: 14212
SPS: 14211
SPS: 14211
SPS: 14211
SPS: 14211
SPS: 14210
SPS: 14210
SPS: 14210
SPS: 14210
SPS: 14209
SPS: 14209
SPS: 14209
SPS: 14209
SPS: 14208
SPS: 14208
SPS: 14208
SPS: 14208
SPS: 14207
SPS: 14207
SPS: 14207
SPS: 14207
SPS: 14206
SPS: 14206
SPS: 14206
SPS: 14206
SPS: 14205
SPS: 14205
SPS: 14205
SPS: 14205
SPS: 14204
SPS: 14204
SPS: 14204
SPS: 14204
SPS: 14203
SPS: 14203
SPS: 14203
SPS: 14203
Final model of network 0 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_0_step_499998720.pt
Final model of network 1 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_1_step_499998720.pt
Final model of network 2 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_2_step_499998720.pt
Final model of network 3 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_3_step_499998720.pt
Final model of network 4 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_4_step_499998720.pt
Final model of network 5 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_5_step_499998720.pt
Final model of network 6 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_6_step_499998720.pt
Final model of network 7 saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_8net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_7_step_499998720.pt
/mnt/iusers01/fatpou01/compsci01/n70579mp/.conda/envs/habitat/lib/python3.9/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
wandb: Currently logged in as: maytusp to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run 98q7x8ob
wandb: Tracking run with wandb version 0.23.1
wandb: Run data is saved locally in /net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260418_065422-98q7x8ob
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed2
wandb: ⭐️ View project at https://wandb.ai/maytusp/scoreg_layout
wandb: 🚀 View run at https://wandb.ai/maytusp/scoreg_layout/runs/98q7x8ob
parsed seed: 2
run_name: sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed2
save_dir: checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/
[1;34mwandb[0m: 
[1;34mwandb[0m: 🚀 View run [33msp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100_seed2[0m at: [34mhttps://wandb.ai/maytusp/scoreg_layout/runs/98q7x8ob[0m
[1;34mwandb[0m: Find logs at: [1;35m../../../../../../../../net/scratch/n70579mp/emergent_language/foraging_game/wandb/run-20260418_065422-98q7x8ob/logs[0m
NUM PARAMS: 192391
NUM PARAMS: 192391
NUM PARAMS: 192391
SPS: 17068
SPS: 16854
SPS: 18707
SPS: 18579
SPS: 19256
SPS: 19164
SPS: 19523
SPS: 19452
SPS: 19654
SPS: 19596
SPS: 19738
SPS: 19690
SPS: 19803
SPS: 19762
SPS: 19830
SPS: 19794
SPS: 19854
SPS: 19821
SPS: 19858
SPS: 19829
SPS: 19850
SPS: 19824
SPS: 19820
SPS: 19796
SPS: 19810
SPS: 19788
SPS: 19802
SPS: 19782
SPS: 19777
SPS: 19757
SPS: 19761
SPS: 19743
SPS: 19736
SPS: 19719
SPS: 19720
SPS: 19704
SPS: 19709
SPS: 19694
SPS: 19702
SPS: 19687
SPS: 19697
SPS: 19684
SPS: 19692
SPS: 19679
SPS: 19689
SPS: 19677
SPS: 19682
SPS: 19670
SPS: 19667
SPS: 19655
SPS: 19651
SPS: 19640
SPS: 19633
SPS: 19623
SPS: 19614
SPS: 19604
SPS: 19597
SPS: 19587
SPS: 19579
SPS: 19569
SPS: 19560
SPS: 19551
SPS: 19540
SPS: 19531
SPS: 19520
SPS: 19512
SPS: 19498
SPS: 19490
SPS: 19480
SPS: 19472
SPS: 19464
SPS: 19456
SPS: 19447
SPS: 19440
SPS: 19427
SPS: 19420
SPS: 19404
SPS: 19397
SPS: 19380
SPS: 19373
SPS: 19361
SPS: 19354
SPS: 19339
SPS: 19333
SPS: 19316
SPS: 19310
SPS: 19293
SPS: 19287
SPS: 19271
SPS: 19265
SPS: 19250
SPS: 19244
SPS: 19230
SPS: 19224
SPS: 19208
SPS: 19203
SPS: 19187
SPS: 19181
SPS: 19160
SPS: 19155
SPS: 19135
SPS: 19129
SPS: 19110
SPS: 19105
SPS: 19086
SPS: 19081
SPS: 19063
SPS: 19058
SPS: 19042
SPS: 19037
SPS: 19021
SPS: 19016
SPS: 18998
SPS: 18993
SPS: 18977
SPS: 18972
SPS: 18955
SPS: 18951
SPS: 18934
SPS: 18930
SPS: 18913
SPS: 18908
SPS: 18890
SPS: 18886
SPS: 18866
SPS: 18862
SPS: 18843
SPS: 18839
SPS: 18822
SPS: 18818
SPS: 18799
SPS: 18795
SPS: 18777
SPS: 18773
SPS: 18756
SPS: 18752
SPS: 18733
SPS: 18730
SPS: 18713
SPS: 18709
SPS: 18692
SPS: 18688
SPS: 18671
SPS: 18667
SPS: 18648
SPS: 18644
SPS: 18626
SPS: 18623
SPS: 18605
SPS: 18602
SPS: 18585
SPS: 18581
SPS: 18562
SPS: 18559
SPS: 18540
SPS: 18537
SPS: 18519
SPS: 18516
SPS: 18498
SPS: 18495
SPS: 18476
SPS: 18473
SPS: 18455
SPS: 18452
SPS: 18432
SPS: 18429
SPS: 18409
SPS: 18406
SPS: 18387
SPS: 18384
SPS: 18365
SPS: 18363
SPS: 18343
SPS: 18340
SPS: 18320
SPS: 18317
SPS: 18298
SPS: 18295
SPS: 18274
SPS: 18272
SPS: 18252
SPS: 18250
SPS: 18231
SPS: 18228
SPS: 18209
SPS: 18206
SPS: 18186
SPS: 18183
SPS: 18164
SPS: 18161
SPS: 18141
SPS: 18139
SPS: 18120
SPS: 18117
SPS: 18099
SPS: 18096
SPS: 18078
SPS: 18075
SPS: 18057
SPS: 18054
SPS: 18036
SPS: 18033
SPS: 18015
SPS: 18013
SPS: 17994
SPS: 17992
SPS: 17972
SPS: 17970
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_0_step_25600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_1_step_25600000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_2_step_25600000.pt
SPS: 17951
SPS: 17948
SPS: 17930
SPS: 17928
SPS: 17909
SPS: 17907
SPS: 17888
SPS: 17886
SPS: 17867
SPS: 17865
SPS: 17846
SPS: 17844
SPS: 17824
SPS: 17822
SPS: 17802
SPS: 17800
SPS: 17782
SPS: 17780
SPS: 17763
SPS: 17761
SPS: 17743
SPS: 17741
SPS: 17723
SPS: 17721
SPS: 17703
SPS: 17701
SPS: 17683
SPS: 17681
SPS: 17663
SPS: 17661
SPS: 17642
SPS: 17640
SPS: 17623
SPS: 17621
SPS: 17604
SPS: 17602
SPS: 17585
SPS: 17583
SPS: 17566
SPS: 17564
SPS: 17547
SPS: 17545
SPS: 17528
SPS: 17526
SPS: 17509
SPS: 17507
SPS: 17489
SPS: 17487
SPS: 17469
SPS: 17468
SPS: 17450
SPS: 17449
SPS: 17430
SPS: 17429
SPS: 17411
SPS: 17409
SPS: 17393
SPS: 17391
SPS: 17374
SPS: 17373
SPS: 17356
SPS: 17355
SPS: 17337
SPS: 17336
SPS: 17321
SPS: 17319
SPS: 17304
SPS: 17303
SPS: 17286
SPS: 17285
SPS: 17270
SPS: 17268
SPS: 17254
SPS: 17252
SPS: 17237
SPS: 17235
SPS: 17220
SPS: 17218
SPS: 17204
SPS: 17202
SPS: 17187
SPS: 17185
SPS: 17171
SPS: 17170
SPS: 17153
SPS: 17152
SPS: 17138
SPS: 17136
SPS: 17123
SPS: 17122
SPS: 17108
SPS: 17107
SPS: 17092
SPS: 17090
SPS: 17076
SPS: 17075
SPS: 17061
SPS: 17059
SPS: 17046
SPS: 17044
SPS: 17028
SPS: 17027
SPS: 17011
SPS: 17010
SPS: 16995
SPS: 16994
SPS: 16980
SPS: 16978
SPS: 16965
SPS: 16964
SPS: 16951
SPS: 16950
SPS: 16937
SPS: 16935
SPS: 16921
SPS: 16920
SPS: 16905
SPS: 16904
SPS: 16890
SPS: 16889
SPS: 16876
SPS: 16875
SPS: 16863
SPS: 16862
SPS: 16849
SPS: 16847
SPS: 16834
SPS: 16833
SPS: 16821
SPS: 16820
SPS: 16807
SPS: 16806
SPS: 16794
SPS: 16792
SPS: 16779
SPS: 16778
SPS: 16767
SPS: 16765
SPS: 16753
SPS: 16751
SPS: 16739
SPS: 16738
SPS: 16725
SPS: 16724
SPS: 16712
SPS: 16711
SPS: 16699
SPS: 16698
SPS: 16687
SPS: 16686
SPS: 16673
SPS: 16672
SPS: 16662
SPS: 16661
SPS: 16650
SPS: 16649
SPS: 16638
SPS: 16637
SPS: 16624
SPS: 16623
SPS: 16610
SPS: 16609
SPS: 16597
SPS: 16596
SPS: 16586
SPS: 16585
SPS: 16574
SPS: 16573
SPS: 16563
SPS: 16562
SPS: 16551
SPS: 16550
SPS: 16541
SPS: 16540
SPS: 16531
SPS: 16530
SPS: 16521
SPS: 16520
SPS: 16511
SPS: 16510
SPS: 16500
SPS: 16499
SPS: 16488
SPS: 16487
SPS: 16476
SPS: 16475
SPS: 16464
SPS: 16463
SPS: 16452
SPS: 16451
SPS: 16441
SPS: 16440
SPS: 16430
SPS: 16429
SPS: 16421
SPS: 16420
SPS: 16412
SPS: 16411
SPS: 16400
SPS: 16399
SPS: 16389
SPS: 16388
SPS: 16378
SPS: 16377
SPS: 16369
SPS: 16368
SPS: 16358
SPS: 16357
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_0_step_51200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_1_step_51200000.pt
Model saved to checkpoints/torch_scoreg_layout/sp_pop_ppo_3net_invisible/grid5_img3_ni2_nw5_ms30_comm_field100/seed2/agent_2_step_51200000.pt
SPS: 16347
SPS: 16346
SPS: 16338
SPS: 16337
SPS: 16328
SPS: 16327
SPS: 16317
SPS: 16316
SPS: 16308
SPS: 16307
SPS: 16299
SPS: 16298
SPS: 16289
SPS: 16289
SPS: 16279
SPS: 16278
SPS: 16269
SPS: 16268
SPS: 16260
SPS: 16260
SPS: 16250
SPS: 16249
SPS: 16240
SPS: 16239
SPS: 16231
SPS: 16230
SPS: 16221
SPS: 16221
SPS: 16212
SPS: 16212
SPS: 16203
SPS: 16202
SPS: 16194
SPS: 16193
SPS: 16185
SPS: 16184
SPS: 16176
SPS: 16176
SPS: 16170
SPS: 16169
SPS: 16160
SPS: 16159
SPS: 16150
SPS: 16149
SPS: 16140
SPS: 16139
SPS: 16131
SPS: 16130
SPS: 16123
SPS: 16122
SPS: 16114
SPS: 16113
SPS: 16105
SPS: 16104
SPS: 16094
SPS: 16093
SPS: 16085
SPS: 16084
SPS: 16075
SPS: 16074
SPS: 16066
SPS: 16065
SPS: 16058
SPS: 16057
SPS: 16051
SPS: 16050
SPS: 16043
SPS: 16042
SPS: 16035
SPS: 16034
SPS: 16027
SPS: 16026
SPS: 16019
SPS: 16018
SPS: 16010
SPS: 16009
SPS: 16002
SPS: 16001
SPS: 15994
SPS: 15993
SPS: 15988
SPS: 15987
SPS: 15980
SPS: 15980
SPS: 15974
SPS: 15973
SPS: 15966
SPS: 15965
SPS: 15958
SPS: 15958
SPS: 15951
SPS: 15950
SPS: 15943
SPS: 15942
SPS: 15934
SPS: 15934
SPS: 15927
SPS: 15927
SPS: 15920
SPS: 15920
SPS: 15913
SPS: 15912
SPS: 15907
SPS: 15906
SPS: 15902
SPS: 15901
SPS: 15895
SPS: 15894
SPS: 15887
SPS: 15887
SPS: 15880
SPS: 15879
SPS: 15873
SPS: 15872
SPS: 15866
SPS: 15865
SPS: 15858
SPS: 15858
SPS: 15851
SPS: 15850
SPS: 15844
SPS: 15843
SPS: 15836
SPS: 15836
SPS: 15829
SPS: 15828
SPS: 15822
SPS: 15821
SPS: 15814
SPS: 15814
SPS: 15808
SPS: 15807
SPS: 15800
SPS: 15799
SPS: 15793
SPS: 15792
SPS: 15787
SPS: 15787
SPS: 15780
SPS: 15779
SPS: 15773
SPS: 15772
SPS: 15766
SPS: 15765
SPS: 15759
SPS: 15759
SPS: 15752
SPS: 15752
SPS: 15747
SPS: 15746
SPS: 15739
SPS: 15739
SPS: 15733
SPS: 15732
SPS: 15726
SPS: 15726
SPS: 15721
SPS: 15721
SPS: 15715
